,deme,food_conc,drift_velocity,rel_prob_tum_up,rel_prob_tum_down,tum_diff,rel_prob_tum_diff
0,1,0.2116333127367724,0.06825513864538493,0.49520318559678606,0.5047968144032139,0.006015216930441214,0.009593628806427857
1,2,0.2399438938018111,0.07726131281150009,0.49475857909758064,0.5052414209024194,0.006572813237445185,0.01048284180483873
2,3,0.27204163384421276,0.08743726846286977,0.49426663578730856,0.5057333642126913,0.007189794496280266,0.011466728425382797
3,4,0.30843314814986184,0.09892973973507915,0.4937193770203468,0.5062806229796531,0.007876175441110023,0.0125612459593063
4,5,0.34969282287178255,0.11190241302283266,0.4931072825677453,0.5068927174322546,0.008643908030410763,0.013785434864509413
5,6,0.3964718808648281,0.12653747766179152,0.4924191084227839,0.5075808915772162,0.00950711180156788,0.015161783154432213
6,7,0.4495086602739036,0.1430371998076277,0.4916417230486296,0.5083582769513704,0.01048228198438561,0.016716553902740836
7,8,0.5096402681080142,0.1616254787212342,0.4907599768567149,0.5092400231432851,0.011588457234041338,0.01848004628657018
8,9,0.5778157927345445,0.1825493302612313,0.48975662224608013,0.5102433777539199,0.012847325825866507,0.020486755507839866
9,10,0.6551112838334208,0.20608022489221053,0.48861230364442604,0.5113876963555739,0.014283246731013943,0.022775392711147823
10,11,0.7427467362475486,0.23251518669686463,0.48730563790847986,0.5126943620915202,0.01592316112435066,0.02538872418304032
11,12,0.8421053457944448,0.26217753565747115,0.4858134045917494,0.5141865954082505,0.017796371276503187,0.028373190816501206
12,13,0.9547553409635356,0.2954171280494804,0.48411086214491555,0.5158891378550845,0.019934168465053026,0.03177827571016894
13,14,1.082474735080123,0.33260991979033727,0.48217219909619086,0.5178278009038092,0.022369300689058846,0.03565560180761829
14,15,1.2272793896122698,0.37415664623331946,0.4799711181194142,0.5200288818805858,0.025135285195159285,0.04005776376117169
15,16,1.3914548315583348,0.4204803812220419,0.4774815344413714,0.5225184655586285,0.028265591525238054,0.04503693111725705
16,17,1.5775923271054964,0.472022711293718,0.47467834885782884,0.5253216511421712,0.03179274714541308,0.05064330228434239
17,18,1.7886297809285348,0.5292382420482533,0.47153823039618153,0.5284617696038184,0.035747448847678276,0.05692353920763685
18,19,2.0278981066637263,0.5925871485772655,0.46804031604814716,0.5319596839518528,0.04015779708864464,0.06391936790370566
19,20,2.2991738004471007,0.6625254975359989,0.46416671013441047,0.5358332898655895,0.04504880122564059,0.07166657973117907
20,21,2.6067385473124975,0.7394931131149063,0.4599026502532466,0.5400973497467534,0.05044232385256353,0.08019469949350677
21,22,2.955446801248121,0.8238988414673979,0.45523620727107295,0.544763792728927,0.056357634629320974,0.08952758545785405
22,23,3.3508024055627086,0.9161031960416013,0.4501574165707157,0.5498425834292843,0.06281271281704204,0.09968516685856865
23,24,3.799045462900281,1.016398545310398,0.44465680360891907,0.555343196391081,0.06982636536483755,0.11068639278216191
24,25,4.307250826018039,1.1249872354644443,0.43872337658503213,0.5612766234149679,0.07742110355646525,0.12255324682993571
25,26,4.883439763858406,1.241958317237574,0.43234231166743375,0.5676576883325661,0.08562654474579928,0.13531537666513235
26,27,5.53670656539879,1.3672638517295403,0.42549273804768817,0.5745072619523118,0.09448288875283406,0.1490145239046237
27,28,6.277362079533347,1.5006960766752517,0.41814621383033346,0.5818537861696667,0.10404378730097547,0.16370757233933317
28,29,7.117096456551156,1.641866982058007,0.41026662304706757,0.5897333769529324,0.11437772687843967,0.17946675390586483
29,30,8.069163659843966,1.7901920231041129,0.4018122614053922,0.5981877385946077,0.12556693927878682,0.19637547718921555
30,31,9.148590660087603,1.9448797373273856,0.39274074963993166,0.6072592503600682,0.13770290492578036,0.2145185007201366
31,32,10.372414613717293,2.1049288847290835,0.38301706796749607,0.6169829320325039,0.1508777712726366,0.23396586406500783
32,33,11.759951769207897,2.2691343691356787,0.37262442924463546,0.6273755707553647,0.16517148594927164,0.2547511415107292
33,34,13.33310234544635,2.4361026265296735,0.36157695006118756,0.6384230499388125,0.18063510788808596,0.27684609987762493
34,35,15.11669619424987,2.6042764235395377,0.34993227560019524,0.6500677243998048,0.1972715201343168,0.3001354487996095
35,36,17.138884702800823,2.771968175131601,0.3378016882668003,0.6621983117331997,0.21501550755941012,0.3243966234663994
36,37,19.431585121597816,2.9374000741530795,0.3253550575840954,0.6746449424159047,0.2337157576071865,0.3492898848318093
37,38,22.03098433098141,3.098748648030499,0.3128184964772147,0.6871815035227853,0.25312170386200594,0.3743630070455706
38,39,24.97810999744305,3.254190929325451,0.30046383180874364,0.6995361681912564,0.2728781970609161,0.3990723363825128
39,40,28.319478134573725,3.4019493212427236,0.2885907360217103,0.7114092639782896,0.29253070636722844,0.42281852795657926
40,41,32.10782728944256,3.540332478193541,0.27750408589807163,0.7224959141019284,0.311543036159871,0.44499182820385674
41,42,36.402950942449955,3.667770068663991,0.26749019588810186,0.732509804111898,0.3293282691500817,0.4650196082237962
42,43,41.272641258854435,3.7828400562592615,0.2587955948506004,0.7412044051493997,0.3452917453411434,0.4824088102987993
43,44,46.7937590876925,3.8842880068268175,0.2516109925279059,0.7483890074720941,0.35888248496848296,0.4967780149441882
44,45,53.05344709644058,3.97103877963617,0.24606147913675108,0.753938520863249,0.3696470124201187,0.5078770417264978
45,46,60.15050518895213,4.042201678792578,0.24220249809505895,0.757797501904941,0.3772777623369272,0.515595003809882
46,47,68.19694991560489,4.097070649025869,0.24002026326967774,0.7599797367303223,0.3816479517759125,0.5199594734606445
47,48,77.31978248863885,4.135121357818102,0.23943526838571025,0.7605647316142897,0.38282639744009417,0.5211294632285796
